Product,"Price gross",Date
"miles Off-road Diesel B0","11313,00",2019-07-22
"miles Off-road Diesel B0","11313,00",2019-07-23
"miles Off-road Diesel B0","11413,00",2019-07-24
"miles Off-road Diesel B0","11413,00",2019-07-25
"miles Off-road Diesel B0","11513,00",2019-07-26
"miles Off-road Diesel B0","11513,00",2019-07-27
"miles Off-road Diesel B0","11513,00",2019-07-28
"miles Off-road Diesel B0","11513,00",2019-07-29
"miles Off-road Diesel B0","11513,00",2019-07-30
"miles Off-road Diesel B0","11513,00",2019-07-31
"miles Off-road Diesel B0","11413,00",2019-08-01
"miles Off-road Diesel B0","11513,00",2019-08-02
"miles Off-road Diesel B0","11513,00",2019-08-03
"miles Off-road Diesel B0","11513,00",2019-08-04
"miles Off-road Diesel B0","11513,00",2019-08-05
"miles Off-road Diesel B0","11513,00",2019-08-06
"miles Off-road Diesel B0","11313,00",2019-08-07
"miles Off-road Diesel B0","11213,00",2019-08-08
"miles Off-road Diesel B0","11113,00",2019-08-09
"miles Off-road Diesel B0","11113,00",2019-08-10
"miles Off-road Diesel B0","11113,00",2019-08-11
"miles Off-road Diesel B0","11113,00",2019-08-12
"miles Off-road Diesel B0","11213,00",2019-08-13
"miles Off-road Diesel B0","11213,00",2019-08-14
"miles Off-road Diesel B0","11413,00",2019-08-15
"miles Off-road Diesel B0","11313,00",2019-08-16
"miles Off-road Diesel B0","11313,00",2019-08-17
"miles Off-road Diesel B0","11313,00",2019-08-18
"miles Off-road Diesel B0","11313,00",2019-08-19
"miles Off-road Diesel B0","11313,00",2019-08-20
"miles Off-road Diesel B0","11313,00",2019-08-21
"miles Off-road Diesel B0","11413,00",2019-08-22
"miles Off-road Diesel B0","11513,00",2019-08-23
"miles Off-road Diesel B0","11513,00",2019-08-30
"miles Off-road Diesel B0","11413,00",2019-08-31
"miles Off-road Diesel B0","11413,00",2019-09-01
"miles Off-road Diesel B0","11413,00",2019-09-02
"miles Off-road Diesel B0","11413,00",2019-09-03
"miles Off-road Diesel B0","11413,00",2019-09-04
"miles Off-road Diesel B0","11413,00",2019-09-05
"miles Off-road Diesel B0","11513,00",2019-09-06
"miles Off-road Diesel B0","11513,00",2019-09-08
"miles Off-road Diesel B0","11513,00",2019-09-09
"miles Off-road Diesel B0","11513,00",2019-09-10
"miles Off-road Diesel B0","11513,00",2019-09-11
"miles Off-road Diesel B0","11613,00",2019-09-12
"miles Off-road Diesel B0","11613,00",2019-09-13
"miles Off-road Diesel B0","11513,00",2019-09-14
"miles Off-road Diesel B0","11513,00",2019-09-15
"miles Off-road Diesel B0","11913,00",2019-09-16
"miles Off-road Diesel B0","11913,00",2019-09-17
"miles Off-road Diesel B0","11913,00",2019-09-18
"miles Off-road Diesel B0","11713,00",2019-09-19
"miles Off-road Diesel B0","11713,00",2019-09-20
"miles Off-road Diesel B0","11713,00",2019-09-21
"miles Off-road Diesel B0","11713,00",2019-09-22
"miles Off-road Diesel B0","11713,00",2019-09-23
"miles Off-road Diesel B0","11713,00",2019-09-24
"miles Off-road Diesel B0","11813,00",2019-09-25
"miles Off-road Diesel B0","11813,00",2019-09-26
"miles Off-road Diesel B0","11813,00",2019-09-27
"miles Off-road Diesel B0","11613,00",2019-09-28
"miles Off-road Diesel B0","11613,00",2019-09-29
"miles Off-road Diesel B0","11613,00",2019-09-30
"miles Off-road Diesel B0","11713,00",2019-10-01
"miles Off-road Diesel B0","11713,00",2019-10-02
"miles Off-road Diesel B0","11613,00",2019-10-03
"miles Off-road Diesel B0","11513,00",2019-10-04
"miles Off-road Diesel B0","11413,00",2019-10-05
"miles Off-road Diesel B0","11413,00",2019-10-06
"miles Off-road Diesel B0","11413,00",2019-10-07
"miles Off-road Diesel B0","11513,00",2019-10-08
"miles Off-road Diesel B0","11613,00",2019-10-09
"miles Off-road Diesel B0","11513,00",2019-10-10
"miles Off-road Diesel B0","11513,00",2019-10-11
"miles Off-road Diesel B0","11513,00",2019-10-12
"miles Off-road Diesel B0","11513,00",2019-10-13
"miles Off-road Diesel B0","11513,00",2019-10-14
"miles Off-road Diesel B0","11713,00",2019-10-15
"miles Off-road Diesel B0","11613,00",2019-10-16
"miles Off-road Diesel B0","11613,00",2019-10-17
"miles Off-road Diesel B0","11713,00",2019-10-18
"miles Off-road Diesel B0","11713,00",2019-10-19
"miles Off-road Diesel B0","11713,00",2019-10-20
"miles Off-road Diesel B0","11713,00",2019-10-21
"miles Off-road Diesel B0","11713,00",2019-10-22
"miles Off-road Diesel B0","11513,00",2019-10-23
"miles Off-road Diesel B0","11513,00",2019-10-24
"miles Off-road Diesel B0","11513,00",2019-10-25
"miles Off-road Diesel B0","11613,00",2019-10-26
"miles Off-road Diesel B0","11613,00",2019-10-27
"miles Off-road Diesel B0","11613,00",2019-10-28
"miles Off-road Diesel B0","11613,00",2019-10-29
"miles Off-road Diesel B0","11613,00",2019-10-30
"miles Off-road Diesel B0","11513,00",2019-10-31
"miles Off-road Diesel B0","11513,00",2019-11-01
"miles Off-road Diesel B0","11413,00",2019-11-02
"miles Off-road Diesel B0","11413,00",2019-11-03
"miles Off-road Diesel B0","11413,00",2019-11-04
"miles Off-road Diesel B0","11413,00",2019-11-05
"miles Off-road Diesel B0","11513,00",2019-11-06
"miles Off-road Diesel B0","11513,00",2019-11-07
"miles Off-road Diesel B0","11513,00",2019-11-08
"miles Off-road Diesel B0","11513,00",2019-11-09
"miles Off-road Diesel B0","11513,00",2019-11-10
"miles Off-road Diesel B0","11513,00",2019-11-11
"miles Off-road Diesel B0","11513,00",2019-11-12
"miles Off-road Diesel B0","11513,00",2019-11-13
"miles Off-road Diesel B0","11513,00",2019-11-14
"miles Off-road Diesel B0","11513,00",2019-11-15
"miles Off-road Diesel B0","11613,00",2019-11-16
"miles Off-road Diesel B0","11613,00",2019-11-17
"miles Off-road Diesel B0","11613,00",2019-11-18
"miles Off-road Diesel B0","11613,00",2019-11-19
"miles Off-road Diesel B0","11513,00",2019-11-20
"miles Off-road Diesel B0","11413,00",2019-11-21
"miles Off-road Diesel B0","11413,00",2019-11-22
"miles Off-road Diesel B0","11513,00",2019-11-23
"miles Off-road Diesel B0","11513,00",2019-11-24
"miles Off-road Diesel B0","11513,00",2019-11-25
"miles Off-road Diesel B0","11513,00",2019-11-26
"miles Off-road Diesel B0","11613,00",2019-11-27
"miles Off-road Diesel B0","11613,00",2019-11-28
"miles Off-road Diesel B0","11613,00",2019-11-29
"miles Off-road Diesel B0","11713,00",2019-11-30
"miles Off-road Diesel B0","11713,00",2019-12-01
"miles Off-road Diesel B0","11713,00",2019-12-02
"miles Off-road Diesel B0","11613,00",2019-12-03
"miles Off-road Diesel B0","11513,00",2019-12-04
"miles Off-road Diesel B0","11613,00",2019-12-05
"miles Off-road Diesel B0","11613,00",2019-12-06
"miles Off-road Diesel B0","11713,00",2019-12-07
"miles Off-road Diesel B0","11713,00",2019-12-08
"miles Off-road Diesel B0","11713,00",2019-12-09
"miles Off-road Diesel B0","11613,00",2019-12-10
"miles Off-road Diesel B0","11613,00",2019-12-11
"miles Off-road Diesel B0","11813,00",2019-12-12
"miles Off-road Diesel B0","11713,00",2019-12-13
"miles Off-road Diesel B0","11713,00",2019-12-14
"miles Off-road Diesel B0","11713,00",2019-12-15
"miles Off-road Diesel B0","11713,00",2019-12-16
"miles Off-road Diesel B0","11613,00",2019-12-17
"miles Off-road Diesel B0","11713,00",2019-12-18
"miles Off-road Diesel B0","11713,00",2019-12-19
"miles Off-road Diesel B0","11813,00",2019-12-20
"miles Off-road Diesel B0","11913,00",2019-12-21
"miles Off-road Diesel B0","11913,00",2019-12-22
"miles Off-road Diesel B0","11913,00",2019-12-23
"miles Off-road Diesel B0","11813,00",2019-12-24
"miles Off-road Diesel B0","11813,00",2019-12-25
"miles Off-road Diesel B0","11813,00",2019-12-28
"miles Off-road Diesel B0","11813,00",2019-12-29
"miles Off-road Diesel B0","11813,00",2019-12-30
"miles Off-road Diesel B0","11813,00",2019-12-31
"miles Off-road Diesel B0","12212,00",2020-01-02
"miles Off-road Diesel B0","12212,00",2020-01-03
"miles Off-road Diesel B0","12412,00",2020-01-04
"miles Off-road Diesel B0","12412,00",2020-01-05
"miles Off-road Diesel B0","12412,00",2020-01-06
"miles Off-road Diesel B0","12412,00",2020-01-07
"miles Off-road Diesel B0","12412,00",2020-01-08
"miles Off-road Diesel B0","12512,00",2020-01-09
"miles Off-road Diesel B0","12412,00",2020-01-10
"miles Off-road Diesel B0","12312,00",2020-01-11
"miles Off-road Diesel B0","12312,00",2020-01-12
"miles Off-road Diesel B0","12312,00",2020-01-13
"miles Off-road Diesel B0","12412,00",2020-01-14
"miles Off-road Diesel B0","12312,00",2020-01-15
"miles Off-road Diesel B0","12312,00",2020-01-16
"miles Off-road Diesel B0","12312,00",2020-01-17
"miles Off-road Diesel B0","12112,00",2020-01-18
"miles Off-road Diesel B0","12112,00",2020-01-19
"miles Off-road Diesel B0","12112,00",2020-01-20
"miles Off-road Diesel B0","12112,00",2020-01-21
"miles Off-road Diesel B0","12112,00",2020-01-22
"miles Off-road Diesel B0","12112,00",2020-01-23
"miles Off-road Diesel B0","12012,00",2020-01-24
"miles Off-road Diesel B0","12012,00",2020-01-25
"miles Off-road Diesel B0","12012,00",2020-01-26
"miles Off-road Diesel B0","12012,00",2020-01-27
"miles Off-road Diesel B0","11812,00",2020-01-28
"miles Off-road Diesel B0","11812,00",2020-01-29
"miles Off-road Diesel B0","11812,00",2020-01-30
"miles Off-road Diesel B0","11812,00",2020-01-31
"miles Off-road Diesel B0","11712,00",2020-02-01
"miles Off-road Diesel B0","11712,00",2020-02-02
"miles Off-road Diesel B0","11712,00",2020-02-03
"miles Off-road Diesel B0","11712,00",2020-02-04
"miles Off-road Diesel B0","11512,00",2020-02-05
"miles Off-road Diesel B0","11512,00",2020-02-06
"miles Off-road Diesel B0","11612,00",2020-02-07
"miles Off-road Diesel B0","11612,00",2020-02-08
"miles Off-road Diesel B0","11612,00",2020-02-09
"miles Off-road Diesel B0","11612,00",2020-02-10
"miles Off-road Diesel B0","11612,00",2020-02-11
"miles Off-road Diesel B0","11612,00",2020-02-12
"miles Off-road Diesel B0","11612,00",2020-02-13
"miles Off-road Diesel B0","11612,00",2020-02-14
"miles Off-road Diesel B0","11712,00",2020-02-15
"miles Off-road Diesel B0","11712,00",2020-02-16
"miles Off-road Diesel B0","11712,00",2020-02-17
"miles Off-road Diesel B0","11712,00",2020-02-18
"miles Off-road Diesel B0","11712,00",2020-02-19
"miles Off-road Diesel B0","11612,00",2020-02-20
"miles Off-road Diesel B0","11712,00",2020-02-21
"miles Off-road Diesel B0","11712,00",2020-02-22
"miles Off-road Diesel B0","11712,00",2020-02-23
"miles Off-road Diesel B0","11712,00",2020-02-24
"miles Off-road Diesel B0","11712,00",2020-02-25
"miles Off-road Diesel B0","11612,00",2020-02-27
"miles Off-road Diesel B0","11512,00",2020-02-28
"miles Off-road Diesel B0","11412,00",2020-02-29
"miles Off-road Diesel B0","11412,00",2020-03-01
"miles Off-road Diesel B0","11412,00",2020-03-02
"miles Off-road Diesel B0","11412,00",2020-03-04
"miles Off-road Diesel B0","11512,00",2020-03-05
"miles Off-road Diesel B0","11512,00",2020-03-06
"miles Off-road Diesel B0","11512,00",2020-03-07
"miles Off-road Diesel B0","11512,00",2020-03-08
"miles Off-road Diesel B0","11512,00",2020-03-09
"miles Off-road Diesel B0","11212,00",2020-03-10
"miles Off-road Diesel B0","11012,00",2020-03-11
"miles Off-road Diesel B0","10912,00",2020-03-12
"miles Off-road Diesel B0","10912,00",2020-03-13
"miles Off-road Diesel B0","10812,00",2020-03-14
"miles Off-road Diesel B0","10812,00",2020-03-15
"miles Off-road Diesel B0","10812,00",2020-03-16
"miles Off-road Diesel B0","10712,00",2020-03-17
"miles Off-road Diesel B0","10612,00",2020-03-18
"miles Off-road Diesel B0","10712,00",2020-03-19
"miles Off-road Diesel B0","10612,00",2020-03-20
"miles Off-road Diesel B0","10612,00",2020-03-21
"miles Off-road Diesel B0","10612,00",2020-03-22
"miles Off-road Diesel B0","10612,00",2020-03-23
"miles Off-road Diesel B0","10712,00",2020-03-24
"miles Off-road Diesel B0","10612,00",2020-03-25
"miles Off-road Diesel B0","10612,00",2020-03-26
"miles Off-road Diesel B0","10612,00",2020-03-27
"miles Off-road Diesel B0","10612,00",2020-03-28
"miles Off-road Diesel B0","10612,00",2020-03-29
"miles Off-road Diesel B0","10612,00",2020-03-30
"miles Off-road Diesel B0","10612,00",2020-03-31
"miles Off-road Diesel B0","10512,00",2020-04-01
"miles Off-road Diesel B0","10312,00",2020-04-02
"miles Off-road Diesel B0","10312,00",2020-04-03
"miles Off-road Diesel B0","10212,00",2020-04-04
"miles Off-road Diesel B0","10212,00",2020-04-05
"miles Off-road Diesel B0","10212,00",2020-04-06
"miles Off-road Diesel B0","10312,00",2020-04-07
"miles Off-road Diesel B0","10312,00",2020-04-08
"miles Off-road Diesel B0","10312,00",2020-04-09
"miles Off-road Diesel B0","10212,00",2020-04-15
"miles Off-road Diesel B0","10112,00",2020-04-16
"miles Off-road Diesel B0","10012,00",2020-04-17
"miles Off-road Diesel B0","10012,00",2020-04-18
"miles Off-road Diesel B0","10012,00",2020-04-19
"miles Off-road Diesel B0","10012,00",2020-04-20
"miles Off-road Diesel B0","10112,00",2020-04-21
"miles Off-road Diesel B0","9912,00",2020-04-22
"miles Off-road Diesel B0","9612,00",2020-04-23
"miles Off-road Diesel B0","9512,00",2020-04-24
"miles Off-road Diesel B0","9512,00",2020-04-25
"miles Off-road Diesel B0","9512,00",2020-04-26
"miles Off-road Diesel B0","9512,00",2020-04-27
"miles Off-road Diesel B0","9412,00",2020-04-28
"miles Off-road Diesel B0","9412,00",2020-04-29
"miles Off-road Diesel B0","9512,00",2020-05-01
"miles Off-road Diesel B0","9512,00",2020-05-01
"miles Off-road Diesel B0","9712,00",2020-05-02
"miles Off-road Diesel B0","9712,00",2020-05-02
"miles Off-road Diesel B0","9712,00",2020-05-03
"miles Off-road Diesel B0","9712,00",2020-05-03
"miles Off-road Diesel B0","9712,00",2020-05-04
"miles Off-road Diesel B0","9712,00",2020-05-04
"miles Off-road Diesel B0","9612,00",2020-05-05
"miles Off-road Diesel B0","9612,00",2020-05-05
"miles Off-road Diesel B0","9612,00",2020-05-06
"miles Off-road Diesel B0","9612,00",2020-05-06
"miles Off-road Diesel B0","9612,00",2020-05-07
"miles Off-road Diesel B0","9612,00",2020-05-07
"miles Off-road Diesel B0","9612,00",2020-05-08
"miles Off-road Diesel B0","9612,00",2020-05-08
"miles Off-road Diesel B0","9612,00",2020-05-09
"miles Off-road Diesel B0","9612,00",2020-05-09
"miles Off-road Diesel B0","9612,00",2020-05-12
"miles Off-road Diesel B0","9612,00",2020-05-12
"miles Off-road Diesel B0","9612,00",2020-05-13
"miles Off-road Diesel B0","9612,00",2020-05-13
"miles Off-road Diesel B0","9612,00",2020-05-14
"miles Off-road Diesel B0","9612,00",2020-05-14
"miles Off-road Diesel B0","9612,00",2020-05-15
"miles Off-road Diesel B0","9612,00",2020-05-15
"miles Off-road Diesel B0","9712,00",2020-05-16
"miles Off-road Diesel B0","9712,00",2020-05-16
"miles Off-road Diesel B0","9712,00",2020-05-17
"miles Off-road Diesel B0","9712,00",2020-05-17
"miles Off-road Diesel B0","9712,00",2020-05-18
"miles Off-road Diesel B0","9712,00",2020-05-18
"miles Off-road Diesel B0","9812,00",2020-05-19
"miles Off-road Diesel B0","9912,00",2020-05-21
"miles Off-road Diesel B0","9912,00",2020-05-23
"miles Off-road Diesel B0","9810,00",2020-05-26
"miles Off-road Diesel B0","9910,00",2020-05-27
"miles Off-road Diesel B0","9810,00",2020-05-30
"miles Off-road Diesel B0","9910,00",2020-06-03
"miles Off-road Diesel B0","10110,00",2020-06-04
"miles Off-road Diesel B0","10210,00",2020-06-09
"miles Off-road Diesel B0","10110,00",2020-06-13
"miles Off-road Diesel B0","10210,00",2020-06-17
"miles Off-road Diesel B0","10310,00",2020-06-18
"miles Off-road Diesel B0","10410,00",2020-06-23
"miles Off-road Diesel B0","10310,00",2020-06-26
"miles Off-road Diesel B0","10410,00",2020-07-02
"miles Off-road Diesel B0","10310,00",2020-07-03
"miles Off-road Diesel B0","10410,00",2020-07-08
"miles Off-road Diesel B0","10310,00",2020-07-16
"miles Off-road Diesel B0","10510,00",2020-07-23
"miles Off-road Diesel B0","10410,00",2020-07-25
"miles Off-road Diesel B0","10310,00",2020-07-29
"miles Off-road Diesel B0","10410,00",2020-07-31
"miles Off-road Diesel B0","10310,00",2020-08-01
"miles Off-road Diesel B0","10410,00",2020-08-07
"miles Off-road Diesel B0","10310,00",2020-08-11
"miles Off-road Diesel B0","10210,00",2020-08-25
"miles Off-road Diesel B0","10310,00",2020-08-26
"miles Off-road Diesel B0","10210,00",2020-09-01
"miles Off-road Diesel B0","10110,00",2020-09-05
"miles Off-road Diesel B0","10010,00",2020-09-09
"miles Off-road Diesel B0","9910,00",2020-09-12
"miles Off-road Diesel B0","10110,00",2020-09-19
"miles Off-road Diesel B0","9910,00",2020-09-23
"miles Off-road Diesel B0","10010,00",2020-09-29
"miles Off-road Diesel B0","9910,00",2020-10-06
"miles Off-road Diesel B0","10010,00",2020-10-07
"miles Off-road Diesel B0","10110,00",2020-10-08
"miles Off-road Diesel B0","10210,00",2020-10-13
"miles Off-road Diesel B0","10110,00",2020-10-14
"miles Off-road Diesel B0","10010,00",2020-10-23
"miles Off-road Diesel B0","10110,00",2020-10-24
"miles Off-road Diesel B0","10010,00",2020-10-28
"miles Off-road Diesel B0","9910,00",2020-10-31
"miles Off-road Diesel B0","10010,00",2020-11-05
"miles Off-road Diesel B0","10110,00",2020-11-06
"miles Off-road Diesel B0","10010,00",2020-11-10
"miles Off-road Diesel B0","10110,00",2020-11-11
"miles Off-road Diesel B0","10210,00",2020-11-12
"miles Off-road Diesel B0","10310,00",2020-11-13
"miles Off-road Diesel B0","10210,00",2020-11-17
"miles Off-road Diesel B0","10310,00",2020-11-20
"miles Off-road Diesel B0","10510,00",2020-11-26
"miles Off-road Diesel B0","10410,00",2020-12-02
"miles Off-road Diesel B0","10510,00",2020-12-05
"miles Off-road Diesel B0","10410,00",2020-12-11
"miles Off-road Diesel B0","10610,00",2020-12-12
"miles Off-road Diesel B0","10510,00",2020-12-16
"miles Off-road Diesel B0","10610,00",2020-12-17
"miles Off-road Diesel B0","10710,00",2020-12-22
"miles Off-road Diesel B0","10610,00",2020-12-23
"miles Off-road Diesel B0","10646,00",2021-01-01
"miles Off-road Diesel B0","10700,00",2021-01-05
"miles Off-road Diesel B0","10800,00",2021-01-07
"miles Off-road Diesel B0","10850,00",2021-01-12
"miles Off-road Diesel B0","10950,00",2021-01-15
"miles Off-road Diesel B0","10900,00",2021-01-26
"miles Off-road Diesel B0","11000,00",2021-01-29
"miles Off-road Diesel B0","11100,00",2021-02-04
"miles Off-road Diesel B0","11200,00",2021-02-05
"miles Off-road Diesel B0","11250,00",2021-02-09
"miles Off-road Diesel B0","11300,00",2021-02-16
"miles Off-road Diesel B0","11400,00",2021-02-17
"miles Off-road Diesel B0","11450,00",2021-02-19
"miles Off-road Diesel B0","11550,00",2021-02-26
"miles Off-road Diesel B0","11450,00",2021-03-04
"miles Off-road Diesel B0","11650,00",2021-03-09
"miles Off-road Diesel B0","11600,00",2021-03-12
"miles Off-road Diesel B0","11700,00",2021-03-13
